country,year,s_Australia,s_Canada,s_EU,s_India,s_Japan,s_Russia,s_Switzerland,s_United Kingdom,s_United States,descr_trade,sanction
Afghanistan,1950,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1951,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1952,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1953,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1954,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1955,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1956,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1957,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1958,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1959,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1960,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1961,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1962,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1963,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1964,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1965,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1966,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1967,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1968,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1969,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1970,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1971,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1972,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1973,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1974,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1975,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1976,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1977,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1978,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1979,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1980,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1981,0,0,0,0,0,0,0,0,0,,0
Afghanistan,1982,0,0,0,0,0,0,0,0,0,,0
